Date,Symbol,Total_Return,Annualized_Return,Annualized_Volatility,Sharpe_Ratio,Max_Drawdown,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Trade_Count
2025-07-09,BAC,-0.03175309553029859,-0.12215981453783853,0.20388016813293766,-0.697271420951276,-0.11165802632201627,0.33404255319148934,15.179295222929989,-8.052579073482459,1.8850228087689518,1883
2025-07-10,BAC,-0.03364441871853607,-0.12792145831836055,0.20200696908467553,-0.7322591838718006,-0.11165802632201627,0.3333333333333333,15.111554088050365,-8.007194811320787,1.8872469627796797,1915
2025-07-11,BAC,-0.03795117454897867,-0.14315442665174216,0.20033422015738428,-0.8144111701114599,-0.11165802632201627,0.3329907502569373,14.955703395061784,-7.952513713405274,1.8806259170419886,1946
2025-07-14,BAC,-0.04838633010653248,-0.18108421437561706,0.19970016076063893,-1.0069306584917428,-0.11165802632201627,0.3313253012048193,14.804528181818235,-7.912788738738769,1.8709621437685382,1991
2025-07-15,BAC,-0.059224292560037695,-0.21796449437770338,0.19916920879316105,-1.1947855585691036,-0.11519164946073979,0.33070866141732286,14.669337797619093,-7.9189252941176695,1.8524404831190617,2033
2025-07-16,BAC,-0.09537330311864267,-0.3337005878946565,0.21207225305785016,-1.6678305756395782,-0.15028128770788696,0.3263157894736842,14.788302932551366,-8.149754261363666,1.814570410136133,2088
2025-07-17,BAC,-0.09364899816275907,-0.32377246917905367,0.21039077728633035,-1.6339711921459283,-0.15488731818498902,0.327683615819209,14.8542795977012,-8.196809103641485,1.8122027010610864,2123
2025-07-18,BAC,-0.10616773116259004,-0.357225489914485,0.21011325745180745,-1.7953435898779837,-0.15934239245940085,0.32624768946395566,14.702604249291834,-8.169953772290839,1.7995945459516662,2163
2025-04-23,AAPL,0.03725936923587447,124.32777040676835,0.9592866381319823,129.58355247064915,-0.025071961650245278,0.3287671232876712,32.33141666666677,-10.584402040816324,3.0546285507663127,143
2025-04-24,AAPL,0.03271104294129312,16.58390332111037,0.7123606948475534,23.252129772060318,-0.030681529988586975,0.3113207547169811,28.387242424242576,-9.723589041095854,2.9194202165750225,206
2025-04-25,AAPL,0.026577581946015005,4.941916012944589,0.5977771894706256,8.23369660074065,-0.04029128444480945,0.3053435114503817,27.52065000000014,-10.052873626373625,2.7375903669772548,255
2025-04-28,AAPL,0.022358066386940934,2.3890831195545426,0.5237682066239978,4.5231518247827855,-0.04384875937651722,0.3181818181818182,24.67246530612257,-10.010501904761908,2.4646581700749786,302
2025-04-29,AAPL,0.01014486508058643,0.6775461348353038,0.4809599666559498,1.3671535687411447,-0.04963344746552645,0.30726256983240224,23.910058181818254,-9.989770161290322,2.39345428330955,355
2025-04-30,AAPL,0.005225647347227413,0.3079050447942593,0.44101593844827536,0.6528223125160958,-0.05426155592801496,0.3069306930693069,23.498241935483907,-10.095759999999999,2.327535711574355,400
2025-05-01,AAPL,0.0006796430565638722,0.0969424881381562,0.40950421791756114,0.18789180861049345,-0.06151522036576118,0.30837004405286345,22.934411428571458,-10.141847133757947,2.2613643378859893,450
2025-05-02,AAPL,-0.010781708361700892,-0.21223200032408251,0.38812945125744913,-0.5983364559728844,-0.07216932277248378,0.31640625,21.602301234567946,-10.360886857142848,2.08498572877236,511
2025-05-05,AAPL,-0.022155992123363277,-0.39640768792983827,0.3697460204108754,-1.1261992420286517,-0.0800570827903131,0.3225806451612903,19.83133333333337,-10.180503703703694,1.947971722275262,560
2025-05-06,AAPL,-0.02166480590094655,-0.3607055556386831,0.3509765156245873,-1.0847037869789975,-0.08403022224408829,0.32051282051282054,19.000412000000033,-9.604045283018877,1.9783759280680484,620
2025-05-07,AAPL,-0.025267552277297378,-0.38586973209743225,0.33475727287475965,-1.2124299155982114,-0.08659513111374317,0.3255131964809384,18.065223423423433,-9.41437173913044,1.9188984590799716,677
2025-05-08,AAPL,-0.0006033315213385126,0.04173482653011695,0.3422043927190701,0.06351416578091673,-0.08659513111374317,0.3305785123966942,18.521674166666685,-9.127680246913583,2.02917649015253,721
2025-05-09,AAPL,-0.004532027325143351,-0.03225956510041028,0.32923768750479543,-0.15872898845958852,-0.08659513111374317,0.3350253807106599,17.388385606060623,-8.843196183206121,1.9663010121931304,779
2025-05-12,AAPL,0.050331292533242644,1.4441808950738473,0.3897758653746761,3.653845765193385,-0.08659513111374317,0.33886255924170616,19.91267132867134,-8.971093548387122,2.219648164548609,834
2025-05-13,AAPL,0.04786106986155603,1.2278222644607557,0.37728767873515495,3.2013297346733975,-0.08659513111374317,0.3415730337078652,19.597706578947385,-9.046975767918113,2.166216322634984,880
2025-05-14,AAPL,0.029627796254491523,0.6432546035517339,0.37380507204676916,1.6673251653304333,-0.08659513111374317,0.3284823284823285,19.167353164556978,-8.737047368421068,2.1938021343268557,949
2025-05-15,AAPL,0.043465291734073874,0.9286914622059432,0.365173262622072,2.4883844334090073,-0.08659513111374317,0.3333333333333333,19.178090419161684,-8.694600598802413,2.205747141714969,987
2025-05-16,AAPL,0.0350232045591552,0.6740586742437231,0.3570177760531634,1.8320059059085265,-0.08659513111374317,0.32514177693761814,18.983400000000007,-8.467096638655487,2.242019999315188,1042
2025-05-19,AAPL,0.04128479522871542,0.7604692956769508,0.3477859714810526,2.1290947778130596,-0.08659513111374317,0.3291139240506329,18.653119780219804,-8.384578706199477,2.2246937423853943,1090
2025-05-20,AAPL,0.040065698229572844,0.6898795327718741,0.3391865147689776,1.9749592144844965,-0.08659513111374317,0.3274956217162872,18.42659679144387,-8.254485156250025,2.2323132748614682,1131
2025-05-21,AAPL,0.025872007348916037,0.41167322586320787,0.3352665403241165,1.1682443034266425,-0.08659513111374317,0.32220367278797996,18.212256476683958,-8.210987438423667,2.2180348725731727,1185
2025-05-22,AAPL,0.023945043710098757,0.362390609113471,0.3277345626705972,1.0447192579368092,-0.08659513111374317,0.3269230769230769,17.72812696078433,-8.209753095238122,2.15939831017173,1235
2025-05-23,AAPL,-0.013608470989883825,-0.0847596958227621,0.34325619564188165,-0.3051938964331401,-0.08659513111374317,0.3215926493108729,17.391425714285724,-8.429881715575647,2.063068771433897,1297
2025-05-27,AAPL,0.0022496772414530852,0.08007744860638777,0.3400528496438047,0.17667091650405845,-0.08659513111374317,0.32111436950146627,17.664871232876724,-8.304508855291603,2.127142199580019,1354
2025-05-28,AAPL,0.014027914781555406,0.20672883203051784,0.33508255105775386,0.5572621774576791,-0.08659513111374317,0.3206214689265537,17.887573568281958,-8.229183160083183,2.173675469401163,1411
2025-05-29,AAPL,0.0024796754747333782,0.07757958987068703,0.33066013889083856,0.1741352618547586,-0.08659513111374317,0.3197278911564626,17.471471489361722,-8.16128260000002,2.140775212141494,1464
2025-05-30,AAPL,-0.0005196195349156385,0.04616247433253107,0.3246289643113143,0.08059192865933443,-0.08659513111374317,0.3206806282722513,17.172533877551036,-8.096603853564565,2.120955179249724,1525
2025-06-02,AAPL,-0.016678909203456382,-0.09238397975956014,0.3224008055622305,-0.34858467417156486,-0.08659513111374317,0.3174404015056462,16.99239525691701,-8.091562867647076,2.100013994188762,1588
2025-06-03,AAPL,-0.0215738732313715,-0.12675253392490526,0.31707301646671515,-0.46283513986851876,-0.08659513111374317,0.3179611650485437,16.727465648854967,-8.039155516014251,2.0807491054916563,1643
2025-06-04,AAPL,-0.03215416647899416,-0.19678118934658007,0.31311738518500887,-0.6923320122212073,-0.08942930862215215,0.3157894736842105,16.767042592592603,-8.090832820512839,2.0723506423322466,1705
2025-06-05,AAPL,-0.024977166961471786,-0.14258949474572946,0.30890182111978887,-0.5263468313535095,-0.08942930862215215,0.3150684931506849,16.935543115942046,-8.053895333333356,2.1027766583766545,1747
2025-06-06,AAPL,-0.0037568675138490715,0.0172117450455318,0.3102599629096521,-0.008986834550999225,-0.08942930862215215,0.31409544950055496,17.271786219081285,-7.935908737864098,2.1764093803994378,1796
2025-06-09,AAPL,-0.01525626983503392,-0.06667124476209785,0.307153656353875,-0.2821755267085051,-0.08942930862215215,0.31156316916488225,17.06281340206187,-7.8670550544323685,2.168894622448146,1861
2025-06-10,AAPL,-0.023539501980596844,-0.1198058608238467,0.3033898065103618,-0.4608126503389027,-0.08942930862215215,0.3100936524453694,16.88389362416109,-7.812866968325816,2.161036875785825,1917
2025-06-11,AAPL,-0.03571201578603389,-0.19053917663828546,0.3006937731557866,-0.7001780397002338,-0.09444220133518177,0.3097165991902834,16.666453267973875,-7.814838709677445,2.1326675939370445,1970
2025-06-12,AAPL,-0.03658161374378921,-0.19088847184169366,0.2964881047603284,-0.7112881375533404,-0.09444220133518177,0.3103448275862069,16.388130476190497,-7.711216000000029,2.1252329692477083,2025
2025-06-13,AAPL,-0.03973498494892336,-0.20384917546308612,0.2925211664331426,-0.7652409505698048,-0.10220863895351484,0.3096153846153846,16.377248136645978,-7.702108077994456,2.1263332026509856,2074
2025-06-16,AAPL,-0.04401586133412372,-0.2219398525795303,0.288787867516882,-0.8377770668131926,-0.10220863895351484,0.30956848030018763,16.12844212121214,-7.619023913043508,2.116864614849259,2128
2025-06-17,AAPL,-0.05414375331510124,-0.26764638317109657,0.2860777541048737,-1.0054832263037408,-0.11011759656530895,0.30474452554744524,16.052297904191633,-7.499067716535466,2.1405724699346655,2187
2025-06-18,AAPL,-0.04831447483312634,-0.23353582255815364,0.28307399478590883,-0.8956521165072223,-0.11011759656530895,0.30625,15.953190379008769,-7.446402059202092,2.1424024988409247,2230
2025-06-20,AAPL,-0.023255768082446893,-0.0965486674126077,0.2875349483363268,-0.4053373966780618,-0.11011759656530895,0.3077593722755013,16.21335382436263,-7.392884634760741,2.193102506716899,2279
2025-06-23,AAPL,-0.027689567151508276,-0.11819647411357337,0.2842677262183023,-0.48614901153937506,-0.11011759656530895,0.3061916878710772,16.147027977839358,-7.341455256723751,2.199431504135495,2337
2025-06-24,AAPL,-0.023849976375487025,-0.09543389276533776,0.28114443178183973,-0.41058573358092065,-0.11011759656530895,0.3070539419087137,16.062184324324345,-7.297737964071894,2.20098123602155,2385
2025-06-25,AAPL,-0.029378203304280648,-0.12172838047400258,0.2782104106209349,-0.5094287455227879,-0.11011759656530895,0.3060728744939271,15.895043915343933,-7.229675612602135,2.198583279122108,2437
2025-06-26,AAPL,-0.02257721861482631,-0.08476576930953805,0.2756645677493472,-0.38004800604188693,-0.11011759656530895,0.30873015873015874,15.686186632390754,-7.168810103329543,2.1881157969445066,2487
2025-06-27,AAPL,-0.02445687329639068,-0.09244857896804026,0.27267603565701215,-0.4123889314185448,-0.11011759656530895,0.30697674418604654,15.59895000000001,-7.0825932885906395,2.202434809454382,2544
2025-06-30,AAPL,-0.0011114758626991073,0.031143416617938957,0.2754528913960765,0.04045489071274887,-0.11011759656530895,0.3100303951367781,15.74052598039217,-7.071533039647613,2.2259000830711737,2596
2025-07-01,AAPL,0.010391282128664692,0.09335538539494825,0.273790477733941,0.2679252616894594,-0.11011759656530895,0.3107302533532042,15.884071462829748,-7.0764229189189525,2.244646998183698,2648
2025-07-02,AAPL,0.0037938547891605,0.056083013300718854,0.2714226124049223,0.13294033603540864,-0.11011759656530895,0.31072210065645517,15.846674647887337,-7.107678730158766,2.229514761359137,2705
2025-07-03,AAPL,0.01475324888296159,0.11340999967830445,0.2697456111125502,0.3462892289258769,-0.11011759656530895,0.3141624730409777,15.705783295194529,-7.082120964360624,2.217666624762664,2741
2025-07-07,AAPL,0.005321179082624861,0.06218913424904682,0.26794394433830443,0.15745507648338214,-0.11011759656530895,0.3119266055045872,15.688371719457036,-7.066808205128243,2.2200081372057463,2791
2025-07-08,AAPL,0.011439524581427607,0.092121744575415,0.2656611168942803,0.2714802430199667,-0.11011759656530895,0.3116793365583967,15.703842793791594,-7.025571485943812,2.235240624226877,2850
2025-07-09,AAPL,0.011038941453837214,0.08832860107165041,0.2631478773135811,0.2596585682894428,-0.11011759656530895,0.30983050847457627,15.692903938730876,-6.964014931237759,2.253427669768318,2902
2025-07-10,AAPL,0.015927718464860297,0.11098949591027307,0.2608777808397868,0.3487820833854477,-0.11011759656530895,0.31133333333333335,15.554734903640282,-6.920752565343694,2.24754963521338,2947
2025-07-11,AAPL,0.00883555448404394,0.07462150031801373,0.25897132576561877,0.2109171745425158,-0.11011759656530895,0.3102094240837696,15.488329535865002,-6.901220588235333,2.244288432435895,3004
2025-07-14,AAPL,0.0011175130728768856,0.03757916767456426,0.25719055467403895,0.06835075143736886,-0.11011759656530895,0.31021194605009633,15.219013250517623,-6.829349813780299,2.2284717675185735,3064
2025-07-15,AAPL,-0.0063161502713109385,0.00400291717167045,0.25541261549647065,-0.06263231280582772,-0.11011759656530895,0.3073538654934004,15.238772392638058,-6.792486116152491,2.2434749415829276,3135
2025-07-16,AAPL,-0.003299867181381866,0.017035148546480805,0.2532781021586319,-0.0117059130980943,-0.11011759656530895,0.3097893432465923,15.070411000000025,-6.7761499102334355,2.2240374253291653,3181
2025-07-17,AAPL,-0.0027918127240482704,0.018927804105734358,0.2511241435656455,-0.004269585070721657,-0.11011759656530895,0.31013431013431014,15.010135629921283,-6.75679911504429,2.221486146672705,3230
2025-07-18,AAPL,-0.0137549220241181,-0.026613708816186854,0.25003673235032303,-0.18642744359207603,-0.11011759656530895,0.31028262176788934,14.86224379844964,-6.758616913687923,2.1990066885356097,3281
2025-04-23,META,0.042453404402491124,253.1780119992756,1.1178809216676924,226.46241392294803,-0.03613203276309773,0.4,27.821253571428706,-12.187190476190608,2.2828275003809484,131
2025-04-24,META,0.08395087818911962,1073.0354747551114,0.8067298302023492,1330.0803250153408,-0.043251948939396656,0.41935483870967744,31.641800000000003,-12.794070370370449,2.47316132270764,177
2025-04-25,META,0.06827512253328205,77.14330667713952,0.7402056256357237,104.19173268360717,-0.043251948939396656,0.39316239316239315,29.66225869565221,-13.036332394366275,2.275353051635207,223
2025-04-28,META,0.0627089461667929,24.37390164010337,0.6609083679394039,36.84913495048421,-0.043251948939396656,0.3897058823529412,27.859145283018922,-12.947872289156656,2.1516388686000467,261
2025-04-29,META,0.0712393899602215,19.717274523946447,0.5919825312213228,33.27340501637587,-0.043251948939396656,0.375,27.32139166666675,-11.806826000000019,2.3140335655549347,306
2025-04-30,META,0.12309070651410692,74.1095762406115,0.582649421459665,127.15978684918421,-0.043251948939396656,0.3804347826086957,32.93632571428573,-13.175936842105266,2.499733120231254,354
2025-05-01,META,0.10301097672190296,24.221632073158524,0.5744007229688338,42.133707541436486,-0.043251948939396656,0.38207547169811323,30.31876543209874,-13.632769465648853,2.223962307034854,408
2025-05-02,META,0.12935986015025192,33.176140763652974,0.5404447977893455,61.349726927294,-0.043251948939396656,0.39662447257383965,29.329208510638328,-13.36895664335665,2.1938292787577183,456
2025-05-05,META,0.12495220259220319,20.833777310023226,0.5174997608081279,40.21987812616651,-0.043251948939396656,0.39768339768339767,28.12815922330101,-13.341876923076919,2.108261032947234,500
2025-05-06,META,0.098207313746969,8.635970944269346,0.5204387961273473,16.55520497007891,-0.043251948939396656,0.37543859649122807,27.95162990654211,-13.218249438202276,2.1146241820614047,551
2025-05-07,META,0.0769580599843982,4.334369949721486,0.512978290502403,8.410433793399053,-0.05317685257422533,0.3685897435897436,26.93328521739137,-13.201470050761433,2.0401731863064683,599
2025-05-08,META,0.07997706756786171,3.9519667946537407,0.49143362907167315,8.001012877529964,-0.05317685257422533,0.36036036036036034,27.450159166666715,-13.038968075117378,2.105240154629308,641
2025-05-09,META,0.07207197857000414,2.87612877487011,0.4757122722992771,6.00389971245745,-0.05639166496469916,0.35774647887323946,26.783848031496102,-12.88337675438597,2.0789462686774183,682
2025-05-12,META,0.08109649700333632,3.077210255880761,0.45857568710199725,6.6667517312159,-0.061243918010750464,0.3634020618556701,26.433546099290826,-12.967470850202465,2.0384503967385523,745
2025-05-13,META,0.07950144010511995,2.6498512952178985,0.44391332337887845,5.9242450197272625,-0.061243918010750464,0.36476426799007444,26.06194965986397,-12.959184765625043,2.0110794105656042,775
2025-05-14,META,0.0809799204656545,2.451868688328446,0.4300637110317181,5.6546707521413975,-0.061243918010750464,0.36556603773584906,25.3232619354839,-12.645785501858773,2.0025060469167135,817
2025-05-15,META,0.07003763229153037,1.7986798785560683,0.4210066015386584,4.224826575297165,-0.061243918010750464,0.3685393258426966,24.462832926829297,-12.673655160142383,1.930211341378683,859
2025-05-16,META,0.06736876024921479,1.5654442025168427,0.40984741289849536,3.770779450789395,-0.06860867478165766,0.3669527896995708,24.296401169590673,-12.616369152542402,1.9257839459060657,900
2025-05-19,META,0.08153653810230344,1.891303158207302,0.4003473069831795,4.6741994402523215,-0.06860867478165766,0.3649484536082474,24.47351468926555,-12.35298863636366,1.9811816726862788,939
2025-05-20,META,0.07304900241289203,1.5028719318474466,0.39244387232415795,3.7785579962441025,-0.06860867478165766,0.35984095427435386,24.11241325966852,-12.092265217391317,1.9940360905241814,973
2025-05-21,META,0.0716843021964344,1.3662152308560316,0.38334768369588423,3.511734355290915,-0.06860867478165766,0.3557692307692308,24.203722162162173,-11.988442985074647,2.0189212387542974,1007
2025-05-22,META,0.08922430522084857,1.7253027343247935,0.3769762985475203,4.5236338223259125,-0.06860867478165766,0.3595505617977528,24.255406770833336,-11.92635058479535,2.0337660375132725,1035
2025-05-23,META,0.08074536919348851,1.4095664385243327,0.37065776242586834,3.7489203771963266,-0.06860867478165766,0.35611510791366907,23.933705555555562,-11.779453910614563,2.0318179210318656,1074
2025-05-27,META,0.07703461501791065,1.2475290387878673,0.36351991600939054,3.376786208203672,-0.06860867478165766,0.3494809688581315,23.897864851485163,-11.516546010638335,2.075089599729786,1115
2025-05-28,META,0.07463570019904164,1.132318346043352,0.3565786534015247,3.1194193354890145,-0.06860867478165766,0.34840871021775544,23.560421634615405,-11.360865038560448,2.0738228607282867,1153
2025-05-29,META,0.06943941454142077,0.9821886139264338,0.350474512976502,2.745388261630725,-0.06860867478165766,0.34683954619124796,23.41794205607478,-11.327074689826341,2.0674307089285913,1192
2025-05-30,META,0.07166549419428803,0.9708835713887589,0.3439283229244431,2.7647725063854556,-0.06860867478165766,0.3443396226415094,23.591523287671244,-11.283233812949662,2.0908476841626267,1230
2025-06-02,META,0.10845229261051692,1.592063155168364,0.3503658057816065,4.486919468814483,-0.06860867478165766,0.3486943164362519,24.04089911894274,-11.205576415094363,2.1454406474403833,1261
2025-06-03,META,0.09381302174759787,1.2483702194534119,0.34777725701768597,3.532060232998341,-0.06860867478165766,0.35066864784546803,23.38070381355933,-11.233634782608712,2.081312439474713,1302
2025-06-04,META,0.10998098778093679,1.4691312742833373,0.34351694097549995,4.2185147264300165,-0.06860867478165766,0.3507246376811594,23.505764876033055,-11.098454017857165,2.117931455877801,1335
2025-06-05,META,0.10378953179074757,1.2976607064281485,0.3389095519712603,3.769916483606501,-0.06860867478165766,0.3576437587657784,22.66196509803922,-11.143439737991287,2.0336597703111248,1371
2025-06-06,META,0.12293009429434121,1.5566188878635434,0.33581893863692425,4.575736240786831,-0.06860867478165766,0.3601637107776262,22.646977651515165,-11.03706695095952,2.0519018097961546,1405
2025-06-09,META,0.11818464441637655,1.410698226876547,0.3314005452911604,4.196427092944924,-0.06860867478165766,0.3612217795484728,22.133526102941197,-10.913649480249513,2.0280590963633522,1439
2025-06-10,META,0.11253547830420696,1.2672419523261533,0.32729568267609066,3.810749784806941,-0.06860867478165766,0.36093143596377747,21.94303261648748,-10.908557489878573,2.011543014449634,1476
2025-06-11,META,0.0869438161676892,0.8875838131798377,0.32998131824334653,2.6291907002445307,-0.06860867478165766,0.35435056746532156,21.79432775800714,-10.861617968750034,2.0065452330133144,1514
2025-06-12,META,0.06698493267544503,0.6378119960062036,0.3299003284282251,1.872723191727947,-0.06860867478165766,0.35135135135135137,21.622503846153865,-10.897222348484878,1.9842215891979302,1558
2025-06-13,META,0.06876034192677194,0.6346091724352732,0.3254125706917525,1.888707529425661,-0.06860867478165766,0.3530120481927711,21.491570307167255,-10.903013780260736,1.9711586851404772,1590
2025-06-16,META,0.08706394081768631,0.8026209848429491,0.32341067269855067,2.4198984477312715,-0.06860867478165766,0.3532863849765258,21.792937209302348,-10.881701270417452,2.002714159094565,1630
2025-06-17,META,0.08164645441220642,0.7215074795042233,0.31976639386780475,2.193812398541902,-0.06860867478165766,0.35085714285714287,21.65108827361567,-10.77299542253524,2.0097556366101617,1675
2025-06-18,META,0.07378242429033643,0.6247742697238448,0.3166080378011317,1.9101671389142572,-0.06860867478165766,0.3482642777155655,21.52628649517688,-10.68584089347082,2.0144681836250906,1709
2025-06-20,META,0.07461352449707159,0.6135852119469936,0.3127359030141139,1.8980398675882275,-0.06860867478165766,0.34978070175438597,21.248263636363674,-10.619144013490756,2.0009393986341544,1747
2025-06-23,META,0.09559970677958751,0.7888148305056955,0.31192359199876085,2.4647537096480656,-0.06860867478165766,0.35161290322580646,21.371339755351716,-10.560193034825904,2.0237641191664113,1783
2025-06-24,META,0.09972348528366459,0.8037335888658494,0.3082948625218173,2.5421558518847727,-0.06860867478165766,0.3561643835616438,20.962343491124297,-10.53553420621935,1.9896801700619777,1817
2025-06-25,META,0.09426540606779743,0.7315798364756694,0.3052614537389828,2.3310504086248427,-0.06860867478165766,0.3558091286307054,20.849886588921315,-10.53100547504029,1.9798571597306616,1847
2025-06-26,META,0.11495962080301281,0.8973758456913683,0.3043800134378402,2.8825015012706934,-0.06860867478165766,0.35910478128179046,20.82974815864026,-10.481743492063526,1.987240784361108,1882
2025-06-27,META,0.11473049693994053,0.869671187451597,0.30112070588198453,2.8216963192979523,-0.06860867478165766,0.35992023928215355,20.60985623268701,-10.424111214953301,1.977133187443582,1923
2025-06-30,META,0.13310821529574635,1.0118797558874677,0.29962217593415447,3.310435059738185,-0.06860867478165766,0.35784313725490197,20.967693424657565,-10.355864732824458,2.0247168117402436,1957
2025-07-01,META,0.12493823565855333,0.9114054841888446,0.29734868121471375,2.997845763254507,-0.06860867478165766,0.3583815028901734,20.732051344086056,-10.35517777777781,2.002095163308253,1988
2025-07-02,META,0.11437207745859901,0.7997973293748246,0.2955225357923635,2.638706815654548,-0.06860867478165766,0.35639810426540286,20.56112792553195,-10.287907805596493,1.9985723350229627,2021
2025-07-03,META,0.1098793554112274,0.7441860197535528,0.29289446480126397,2.4725152120745286,-0.06860867478165766,0.3579439252336449,20.40476788511752,-10.33393653566233,1.9745396940169733,2053
2025-07-07,META,0.0998518788394811,0.6518714413099238,0.2910632698159055,2.170907520243196,-0.06860867478165766,0.35720844811753905,20.30526246786636,-10.35690342857146,1.9605534229324264,2087
2025-07-08,META,0.10090022575365687,0.6437353273322155,0.2882599275936763,2.1637947825041315,-0.06860867478165766,0.3589511754068716,20.149859193954697,-10.35769590973205,1.945399765504022,2119
2025-07-09,META,0.10450411559729855,0.6537141271488114,0.28554134471933096,2.2193427987520065,-0.06860867478165766,0.36106194690265486,19.985894852941215,-10.352335734072051,1.930568652943005,2162
2025-07-10,META,0.10196856838554225,0.6215605222781553,0.2830343538816808,2.125397549901771,-0.06860867478165766,0.3629242819843342,19.728005035971265,-10.332765573770525,1.9092666813278265,2195
2025-07-11,META,0.09193357462668694,0.5432028840897767,0.2814232622703542,1.859131615023184,-0.06860867478165766,0.3661248930710009,19.36492546728977,-10.38048771929828,1.8655121022193006,2226
2025-07-14,META,0.08780769131021948,0.5061814228645385,0.27913903594023015,1.741717783136002,-0.06860867478165766,0.368376787216148,19.0516646118722,-10.353961917443446,1.8400361874786917,2262
2025-07-15,META,0.07978623625591941,0.4485050781286719,0.2773149578476469,1.5451928069602605,-0.06860867478165766,0.3681592039800995,18.91819391891897,-10.346756561679827,1.8284178047625337,2297
2025-07-16,META,0.08026748657461691,0.4421820027433694,0.2749220907691984,1.5356423398431016,-0.06860867478165766,0.3681632653061224,18.769131042128656,-10.26644379844965,1.828201800993934,2335
2025-07-17,META,0.07135285438243821,0.38464897891895555,0.27330714316351257,1.3342094710667534,-0.06860867478165766,0.3660498793242156,18.75499142857148,-10.246402918781765,1.8303976114577127,2371
2025-07-18,META,0.07196926372534973,0.38055930536502913,0.2710239312518964,1.3303596612282784,-0.06860867478165766,0.3655828707375099,18.716490455531506,-10.206058125000038,1.8338608526718965,2404
2025-04-23,JNJ,-0.006846579617589499,-0.5752048309331353,0.194143894324251,-3.065792169281663,-0.018482018806406875,0.4411764705882353,10.594640000000133,-9.855410526315705,1.0750074765237383,64
2025-04-24,JNJ,-0.015321860994429337,-0.7247083615403931,0.14514458617970213,-5.130803574157267,-0.029316069747143958,0.3877551020408163,11.498715789473815,-10.115279999999894,1.1367669297808796,94
2025-04-25,JNJ,-0.015374014638726452,-0.6209826491343685,0.12511199796813935,-5.123270825693306,-0.03150502451894466,0.3898305084745763,12.076826086956672,-10.086066666666612,1.1973771824123778,114
2025-04-28,JNJ,-0.017086287900284325,-0.57843075713175,0.10937440790799458,-5.47139654127452,-0.03150502451894466,0.3888888888888889,10.879650000000018,-9.122877272727196,1.1925678352075049,140
2025-04-29,JNJ,-0.017510428983422144,-0.5218255599829159,0.09972845069279464,-5.433008897851681,-0.03179054035874507,0.38095238095238093,11.161568750000015,-8.784261538461438,1.270632562695186,164
2025-04-30,JNJ,-0.02538874113629841,-0.6022039173615875,0.09603527683132355,-6.478910020267105,-0.035188709066447665,0.3434343434343434,11.067064705882357,-8.131553846153754,1.3610024498721247,192
2025-05-01,JNJ,-0.03696352885381127,-0.6933311739995622,0.10018097430590472,-7.1204255991900265,-0.04708977882025722,0.32456140350877194,11.25501621621626,-8.390563636363604,1.341389768791991,223
2025-05-02,JNJ,-0.02847903157195497,-0.5519219885570474,0.11779997584910622,-4.855026365112678,-0.04708977882025722,0.375,10.209056250000023,-8.287016249999988,1.2319339002140894,252
2025-05-05,JNJ,-0.03766893457056497,-0.6177062374286287,0.11544868618930386,-5.5237201780102305,-0.048051628633514976,0.37142857142857144,9.795346153846157,-8.451259090909058,1.1590398600349292,276
2025-05-06,JNJ,-0.0355367691171431,-0.5609183635572097,0.11325600721344514,-5.129249898969123,-0.048051628633514976,0.37748344370860926,10.191280701754359,-8.521321276595708,1.1959742357966585,298
2025-05-07,JNJ,-0.041060582108078614,-0.583155360950314,0.10857530833211705,-5.555179812203194,-0.05070296562953869,0.3772455089820359,10.383698412698351,-8.761499038461501,1.1851508933706056,330
2025-05-08,JNJ,-0.04782200436957573,-0.6112343628824788,0.10514414105394276,-6.003514380878651,-0.057396400043858486,0.37222222222222223,10.196611940298464,-8.720264601769872,1.1693007501434018,356
2025-05-09,JNJ,-0.05322512790309741,-0.6245742722162515,0.10135135706259955,-6.359799127486087,-0.06274519377473364,0.3604060913705584,9.836239436619675,-8.227816666666635,1.1954859758202008,383
2025-05-12,JNJ,-0.06726621747441364,-0.6879039102100333,0.10748419918317649,-6.586120709739027,-0.08624493353045704,0.3548387096774194,10.654428571428543,-8.946963571428569,1.1908429587723628,419
2025-05-13,JNJ,-0.08403144478760338,-0.7474113451712858,0.11660024127477506,-6.581558809666934,-0.0973830429934015,0.34177215189873417,10.605098765432087,-8.995239102564115,1.1789679678897116,451
2025-05-14,JNJ,-0.09455425789274019,-0.7691702236996685,0.11526999982192729,-6.846275916706892,-0.10365874868785652,0.3333333333333333,10.441107142857131,-8.878766666666685,1.1759636822145467,482
2025-05-15,JNJ,-0.08353643399332511,-0.7027447725718964,0.13048408660800123,-5.538949548255319,-0.10365874868785652,0.3358208955223881,10.886291111111122,-8.543268539325867,1.2742536490571486,511
2025-05-16,JNJ,-0.08117979542486276,-0.6720547226425954,0.1296202251526207,-5.339095205456856,-0.10365874868785652,0.3321678321678322,10.980528421052641,-8.211171727748726,1.337266931581176,542
2025-05-19,JNJ,-0.0817884042171747,-0.6561078111389478,0.1268641130506807,-5.329385867135261,-0.10365874868785652,0.3311036789297659,10.783335353535369,-7.984009000000019,1.3506166330142342,568
